2021-02-23 14:33:41,102  root       INFO    [WebChat] - Now logging under configuration
2021-02-23 23:25:31,046  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.button.TemplateButtonNode]
2021-02-23 23:25:31,046  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.button.TemplateButtonNode]
2021-02-23 23:25:31,046  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.button]
2021-02-23 23:25:31,046  root       DEBUG   Instantiating class [TemplateButtonNode]
2021-02-23 23:25:31,046  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.link.TemplateLinkNode]
2021-02-23 23:25:31,046  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.link.TemplateLinkNode]
2021-02-23 23:25:31,046  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.link]
2021-02-23 23:25:31,046  root       DEBUG   Instantiating class [TemplateLinkNode]
2021-02-23 23:25:31,046  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.image.TemplateImageNode]
2021-02-23 23:25:31,046  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.image.TemplateImageNode]
2021-02-23 23:25:31,046  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.image]
2021-02-23 23:25:31,046  root       DEBUG   Instantiating class [TemplateImageNode]
2021-02-23 23:25:31,046  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.card.TemplateCardNode]
2021-02-23 23:25:31,046  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.card.TemplateCardNode]
2021-02-23 23:25:31,046  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.card]
2021-02-23 23:25:31,046  root       DEBUG   Instantiating class [TemplateCardNode]
2021-02-23 23:25:31,046  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.reply.TemplateReplyNode]
2021-02-23 23:25:31,046  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.reply.TemplateReplyNode]
2021-02-23 23:25:31,046  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.reply]
2021-02-23 23:25:31,046  root       DEBUG   Instantiating class [TemplateReplyNode]
2021-02-23 23:25:31,046  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.carousel.TemplateCarouselNode]
2021-02-23 23:25:31,046  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.carousel.TemplateCarouselNode]
2021-02-23 23:25:31,046  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.carousel]
2021-02-23 23:25:31,062  root       DEBUG   Instantiating class [TemplateCarouselNode]
2021-02-23 23:25:31,062  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.delay.TemplateDelayNode]
2021-02-23 23:25:31,062  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.delay.TemplateDelayNode]
2021-02-23 23:25:31,062  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.delay]
2021-02-23 23:25:31,062  root       DEBUG   Instantiating class [TemplateDelayNode]
2021-02-23 23:25:31,062  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.split.TemplateSplitNode]
2021-02-23 23:25:31,062  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.split.TemplateSplitNode]
2021-02-23 23:25:31,062  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.split]
2021-02-23 23:25:31,062  root       DEBUG   Instantiating class [TemplateSplitNode]
2021-02-23 23:25:31,062  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.list.TemplateListNode]
2021-02-23 23:25:31,062  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.list.TemplateListNode]
2021-02-23 23:25:31,062  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.list]
2021-02-23 23:25:31,062  root       DEBUG   Instantiating class [TemplateListNode]
2021-02-23 23:25:31,062  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.olist.TemplateOrderedListNode]
2021-02-23 23:25:31,062  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.olist.TemplateOrderedListNode]
2021-02-23 23:25:31,062  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.olist]
2021-02-23 23:25:31,062  root       DEBUG   Instantiating class [TemplateOrderedListNode]
2021-02-23 23:25:31,062  root       DEBUG   Defaulting root to PatternRootNode
2021-02-23 23:25:31,062  root       INFO    [Console] [bot] [brain] - Loading aiml source brain
2021-02-23 23:25:31,062  root       DEBUG   Loading file contents from [..\..\storage/categories\exit.aiml]
2021-02-23 23:25:31,062  root       INFO    Loading aiml file: ..\..\storage/categories\exit.aiml
2021-02-23 23:25:31,062  root       INFO    Processed ..\..\storage/categories\exit.aiml with 1 categories in 0.000000.2 secs
2021-02-23 23:25:31,062  root       DEBUG   Loading file contents from [..\..\storage/categories\initial.aiml]
2021-02-23 23:25:31,062  root       INFO    Loading aiml file: ..\..\storage/categories\initial.aiml
2021-02-23 23:25:31,062  root       INFO    Processed ..\..\storage/categories\initial.aiml with 1 categories in 0.000000.2 secs
2021-02-23 23:25:31,062  root       DEBUG   Loading file contents from [..\..\storage/categories\unknown.aiml]
2021-02-23 23:25:31,062  root       INFO    Loading aiml file: ..\..\storage/categories\unknown.aiml
2021-02-23 23:25:31,062  root       INFO    Processed ..\..\storage/categories\unknown.aiml with 1 categories in 0.000000.2 secs
2021-02-23 23:25:31,062  root       DEBUG   Loading file contents from [..\..\storage/categories\_template.aiml]
2021-02-23 23:25:31,062  root       INFO    Loading aiml file: ..\..\storage/categories\_template.aiml
2021-02-23 23:25:31,062  root       WARNING no categories in aiml file
2021-02-23 23:25:31,062  root       INFO    Processed ..\..\storage/categories\_template.aiml with 0 categories in 0.000000.2 secs
2021-02-23 23:25:31,062  root       DEBUG   Loading file contents from [..\..\storage/categories\Basis\Basics.aiml]
2021-02-23 23:25:31,062  root       INFO    Loading aiml file: ..\..\storage/categories\Basis\Basics.aiml
2021-02-23 23:25:31,077  root       INFO    Processed ..\..\storage/categories\Basis\Basics.aiml with 22 categories in 0.015626.2 secs
2021-02-23 23:25:31,077  root       DEBUG   Loading file contents from [..\..\storage/categories\Basis\Smalltalk.aiml]
2021-02-23 23:25:31,077  root       INFO    Loading aiml file: ..\..\storage/categories\Basis\Smalltalk.aiml
2021-02-23 23:25:31,077  root       INFO    Processed ..\..\storage/categories\Basis\Smalltalk.aiml with 5 categories in 0.000000.2 secs
2021-02-23 23:25:31,077  root       DEBUG   Loading file contents from [..\..\storage/categories\Basis\Fragen\Fragen_ohne_Antwort.aiml]
2021-02-23 23:25:31,077  root       INFO    Loading aiml file: ..\..\storage/categories\Basis\Fragen\Fragen_ohne_Antwort.aiml
2021-02-23 23:25:31,093  root       INFO    Processed ..\..\storage/categories\Basis\Fragen\Fragen_ohne_Antwort.aiml with 99 categories in 0.015629.2 secs
2021-02-23 23:25:31,093  root       DEBUG   Loading file contents from [..\..\storage/categories\Basis\Fragen\Wie_gehts.aiml]
2021-02-23 23:25:31,093  root       INFO    Loading aiml file: ..\..\storage/categories\Basis\Fragen\Wie_gehts.aiml
2021-02-23 23:25:31,093  root       INFO    Processed ..\..\storage/categories\Basis\Fragen\Wie_gehts.aiml with 8 categories in 0.000000.2 secs
2021-02-23 23:25:31,093  root       DEBUG   Loading file contents from [..\..\storage/categories\Universum\Universum.aiml]
2021-02-23 23:25:31,093  root       INFO    Loading aiml file: ..\..\storage/categories\Universum\Universum.aiml
2021-02-23 23:25:31,093  root       INFO    Processed ..\..\storage/categories\Universum\Universum.aiml with 10 categories in 0.000000.2 secs
2021-02-23 23:25:31,093  root       DEBUG   Loading file contents from [..\..\storage/categories\Universum\Universum2.aiml]
2021-02-23 23:25:31,093  root       INFO    Loading aiml file: ..\..\storage/categories\Universum\Universum2.aiml
2021-02-23 23:25:31,093  root       ERROR   Failed to load contents of AIML file from [..\..\storage/categories\Universum\Universum2.aiml] [mismatched tag: line 19, column 2]
2021-02-23 23:25:31,093  root       ERROR   Traceback (most recent call last):
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-23 23:25:31,109  root       ERROR     File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-23 23:25:31,109  root       ERROR   xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-23 23:25:31,109  root       ERROR   
During handling of the above exception, another exception occurred:
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-23 23:25:31,109  root       ERROR   Traceback (most recent call last):
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-23 23:25:31,109  root       ERROR     File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-23 23:25:31,109  root       ERROR     File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-23 23:25:31,109  root       ERROR     File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-23 23:25:31,109  root       ERROR     File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-23 23:25:31,109  root       ERROR     File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-23 23:25:31,109  root       ERROR     File "<string>", line None
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-23 23:25:31,109  root       ERROR   xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-23 23:25:31,109  root       INFO    [Console] [bot] [brain] - Loading collections
2021-02-23 23:25:31,109  root       DEBUG   Loading lookup [..\..\storage/lookups/denormal.txt]
2021-02-23 23:25:31,109  root       ERROR    DO NOT  = [re.compile('(^DO NOT | DO NOT | DO NOT$)', re.IGNORECASE), " DO'NT "] already exists in collection
2021-02-23 23:25:31,109  root       ERROR    ST  = [re.compile('(^ST | ST | ST$)', re.IGNORECASE), ' ST.'] already exists in collection
2021-02-23 23:25:31,109  root       ERROR    DOT AU  = [re.compile('(^DOT AU | DOT AU | DOT AU$)', re.IGNORECASE), '.AU '] already exists in collection
2021-02-23 23:25:31,109  root       ERROR    DOT CO  = [re.compile('(^DOT CO | DOT CO | DOT CO$)', re.IGNORECASE), '.CO '] already exists in collection
2021-02-23 23:25:31,109  root       ERROR    DOT COM  = [re.compile('(^DOT COM | DOT COM | DOT COM$)', re.IGNORECASE), '.COM '] already exists in collection
2021-02-23 23:25:31,124  root       ERROR    DOT EDU  = [re.compile('(^DOT EDU | DOT EDU | DOT EDU$)', re.IGNORECASE), '.EDU '] already exists in collection
2021-02-23 23:25:31,124  root       ERROR    DOT JP  = [re.compile('(^DOT JP | DOT JP | DOT JP$)', re.IGNORECASE), '.JP '] already exists in collection
2021-02-23 23:25:31,124  root       ERROR    DOT NET  = [re.compile('(^DOT NET | DOT NET | DOT NET$)', re.IGNORECASE), '.NET '] already exists in collection
2021-02-23 23:25:31,124  root       ERROR    DOT ORG  = [re.compile('(^DOT ORG | DOT ORG | DOT ORG$)', re.IGNORECASE), '.ORG '] already exists in collection
2021-02-23 23:25:31,124  root       ERROR    DOT UK  = [re.compile('(^DOT UK | DOT UK | DOT UK$)', re.IGNORECASE), '.UK '] already exists in collection
2021-02-23 23:25:31,124  root       ERROR    SMILE  = [re.compile('(^SMILE | SMILE | SMILE$)', re.IGNORECASE), ':)'] already exists in collection
2021-02-23 23:25:31,124  root       ERROR    SMILE  = [re.compile('(^SMILE | SMILE | SMILE$)', re.IGNORECASE), ':-)'] already exists in collection
2021-02-23 23:25:31,124  root       ERROR    SMILE  = [re.compile('(^SMILE | SMILE | SMILE$)', re.IGNORECASE), ';)'] already exists in collection
2021-02-23 23:25:31,124  root       ERROR    SMILE  = [re.compile('(^SMILE | SMILE | SMILE$)', re.IGNORECASE), ';-)'] already exists in collection
2021-02-23 23:25:31,124  root       DEBUG   Loading lookup [..\..\storage/lookups/normal.txt]
2021-02-23 23:25:31,124  root       ERROR   %2C = [re.compile('(^%2C|%2C|%2C$)', re.IGNORECASE), ','] already exists in collection
2021-02-23 23:25:31,124  root       ERROR   %3D = [re.compile('(^%3D|%3D|%3D$)', re.IGNORECASE), '='] already exists in collection
2021-02-23 23:25:31,124  root       ERROR   %3C = [re.compile('(^%3C|%3C|%3C$)', re.IGNORECASE), '<'] already exists in collection
2021-02-23 23:25:31,124  root       ERROR   %3E = [re.compile('(^%3E|%3E|%3E$)', re.IGNORECASE), '>'] already exists in collection
2021-02-23 23:25:31,124  root       ERROR   %2D = [re.compile('(^%2D|%2D|%2D$)', re.IGNORECASE), '-'] already exists in collection
2021-02-23 23:25:31,124  root       ERROR   %2E = [re.compile('(^%2E|%2E|%2E$)', re.IGNORECASE), '.'] already exists in collection
2021-02-23 23:25:31,124  root       ERROR   %2F = [re.compile('(^%2F|%2F|%2F$)', re.IGNORECASE), '/'] already exists in collection
2021-02-23 23:25:31,124  root       ERROR   %3A = [re.compile('(^%3A|%3A|%3A$)', re.IGNORECASE), ':'] already exists in collection
2021-02-23 23:25:31,124  root       ERROR   %3B = [re.compile('(^%3B|%3B|%3B$)', re.IGNORECASE), ';'] already exists in collection
2021-02-23 23:25:31,124  root       ERROR   %3F = [re.compile('(^%3F|%3F|%3F$)', re.IGNORECASE), '?'] already exists in collection
2021-02-23 23:25:31,124  root       ERROR   %5B = [re.compile('(^%5B|%5B|%5B$)', re.IGNORECASE), '['] already exists in collection
2021-02-23 23:25:31,124  root       ERROR   %5C = [re.compile('(^%5C|%5C|%5C$)', re.IGNORECASE), '\\\\'] already exists in collection
2021-02-23 23:25:31,124  root       ERROR   %5D = [re.compile('(^%5D|%5D|%5D$)', re.IGNORECASE), ']'] already exists in collection
2021-02-23 23:25:31,124  root       ERROR   %5F = [re.compile('(^%5F|%5F|%5F$)', re.IGNORECASE), '_'] already exists in collection
2021-02-23 23:25:31,124  root       ERROR   %7B = [re.compile('(^%7B|%7B|%7B$)', re.IGNORECASE), '{'] already exists in collection
2021-02-23 23:25:31,124  root       ERROR   %7C = [re.compile('(^%7C|%7C|%7C$)', re.IGNORECASE), '|'] already exists in collection
